2.776351129731528;0.0	6.081891616009471;0.0	6.248358482165545;0.0	4.039451580272641;0.0	4.09061690331534;0.0	
5.447433791892327;0.0	7.1084199651812545;0.0	7.5017074487362105;0.0	6.741606067347509;0.0	4.91053133759194;0.0	
4.801554043019741;0.0	7.50978514138145;0.0	7.407960681247454;0.0	6.224342460548788;0.0	5.748755983166041;0.0	
5.703314004508957;0.0	7.178041115732183;0.0	7.257265901831777;0.0	6.221933067214386;0.0	5.848687324024604;0.0	
5.445899436654853;0.0	7.530239477367607;0.0	7.499606192097204;0.0	6.037511536587302;0.0	4.953306259937116;0.0	
6.168064091295019;0.0	7.988841009278768;0.0	7.051728874934016;0.0	6.070268587435559;0.0	4.958805223172471;0.0	
5.563965989213099;0.0	7.885340516075465;0.0	7.8136675382196366;0.0	5.50997808689276;0.0	4.960203515004562;0.0	
4.789157783543463;0.0	7.734480824884122;0.0	7.241132844707483;0.0	5.437366432358019;0.0	5.022456794261525;0.0	
5.479061087344163;0.0	7.9153839520177565;0.0	7.446108503279441;0.0	5.9936359722962;0.0	4.731043999997949;0.0	
5.014343861910779;0.0	7.822906860401075;0.0	8.022186482372213;0.0	6.584421834951415;0.0	5.256911482067697;0.0	
5.564144935525137;0.0	7.877785078360139;0.0	7.201838833891625;0.0	6.327681622274936;0.0	4.787843696513906;0.0	
5.839242691401319;0.0	7.877209452441422;0.0	7.733873694427315;0.0	5.455969570472954;0.0	4.662928826328041;0.0	
4.791125839461636;0.0	7.474768324354209;0.0	7.879314603210614;0.0	5.735255534672125;0.0	4.359290509611987;0.0	
5.773360794676904;0.0	7.438086474414987;0.0	7.553134198028451;0.0	4.995994767032024;0.0	4.22236936682372;0.0	
6.059112926617477;0.0	7.589257209955312;0.0	7.747174982267228;0.0	5.217670592520351;0.0	4.587877946468875;0.0	
6.231742816755649;0.0	7.981708587442007;0.0	7.952684232607692;0.0	5.269502530293934;0.0	4.815468387103296;0.0	
6.044264110759014;0.0	7.808946216627123;0.0	7.596830348346501;0.0	5.406222088159062;0.0	4.289913174669147;0.0	
5.31872657786373;0.0	7.742502234945282;0.0	8.123226491639764;0.0	4.940889142572975;0.0	4.297937649366652;0.0	
5.35736930878007;0.0	8.379442042341404;0.0	7.868274993683605;0.0	5.497133219700509;0.0	4.6074121339077125;0.0	
6.1240412135674145;0.0	7.938585594280625;0.0	7.379156973932324;0.0	6.044435556479438;0.0	4.4730346246757;0.0	
5.574418359764192;0.0	7.96596233242172;0.0	8.229305223287742;0.0	5.843328969759122;0.0	4.370769447247605;0.0	
4.1204322336990336;0.0	7.986064522535312;0.0	7.8116824659418835;0.0	5.445306372545268;0.0	4.647349561670888;0.0	
5.440671889624692;0.0	7.969486350297277;0.0	8.042746223903604;0.0	5.269588913826591;0.0	4.5370546866302774;0.0	
5.7610368804525995;0.0	7.767418111666131;0.0	7.86556021592944;0.0	6.022283075149573;0.0	4.493652011065447;0.0	
6.0081184505384;0.0	8.460935902030036;0.0	8.020232215562414;0.0	5.619928026616511;0.0	4.18192848837478;0.0	
5.072563175029488;0.0	7.719585111284312;0.0	8.163479693715502;0.0	5.734766346022306;0.0	4.44684623067439;0.0	
5.538323715769871;0.0	7.9767647011201985;0.0	8.008959076668345;0.0	5.179806694185097;0.0	4.503766149336719;0.0	
6.2579337068748915;0.0	7.979341152514913;0.0	8.313529932045078;0.0	5.192985018021855;0.0	4.314052376049848;0.0	
6.438927329331075;0.0	7.6859190242071955;0.0	7.867612417196559;0.0	5.51423534368293;0.0	4.474903961483378;0.0	
6.16555513757232;0.0	7.633557908148586;0.0	7.404911906368305;0.0	5.919884900299033;0.0	4.91004522048385;0.0	
5.294452800837331;0.0	8.168171691605401;0.0	7.890033396296857;0.0	5.858835455312406;0.0	4.808861775915287;0.0	
4.2257750552536555;0.0	8.079581436360225;0.0	7.961668079038223;0.0	4.976632954333913;0.0	4.6395575733559085;0.0	
5.3242140688844115;0.0	8.398789744717712;0.0	8.047502083698815;0.0	5.34809417208893;0.0	4.501067374302147;0.0	
5.367586888295627;0.0	8.131286566407821;0.0	8.065007279991711;0.0	4.907350700270584;0.0	4.643208262105857;0.0	
5.59482435278928;0.0	8.099528556348218;0.0	7.939736354634826;0.0	5.466373578565388;0.0	5.027216349396098;0.0	
4.77544070707227;0.0	8.140678076866674;0.0	8.298654156754864;0.0	6.11728596694729;0.0	4.544704432852995;0.0	
5.920018419825615;0.0	8.09438812103346;0.0	7.852071632034793;0.0	5.220352260904714;0.0	4.260734820523964;0.0	
6.066427948001062;0.0	8.380572797316235;0.0	8.368378565661367;0.0	4.966990258297904;0.0	4.6139716684422405;0.0	
5.6626220888365255;0.0	8.4417145761326;0.0	8.312908390087149;0.0	5.892723677500426;0.0	4.5293412544483305;0.0	
5.083153225612613;0.0	7.947330284839348;0.0	7.619183165995099;0.0	4.8210500124704225;0.0	4.323204276091597;0.0	
6.035207956203637;0.0	8.181623363309091;0.0	8.223081840794176;0.0	5.369059503204916;0.0	4.30359922164702;0.0	
6.334178818105119;0.0	7.510758333872122;0.0	8.542335328236014;0.0	5.877482235590818;0.0	4.546452601237421;0.0	
6.2461761133860145;0.0	7.718885225750756;0.0	7.866561317542348;0.0	6.286126789589992;0.0	4.883105158357901;0.0	
5.623225897017065;0.0	8.1447820653701;0.0	8.267632880837347;0.0	5.973344995718606;0.0	4.395450504530874;0.0	
6.161964543811772;0.0	8.067945379809428;0.0	8.294738909242925;0.0	5.361514610756271;0.0	4.684067811396412;0.0	
5.519200353376343;0.0	8.659182132348297;0.0	8.289218667187628;0.0	5.33933180411738;0.0	4.390517675344435;0.0	
6.244709008472202;0.0	8.598492374220102;0.0	8.37487906610197;0.0	5.4096411090341245;0.0	4.518365434717848;0.0	
6.061348284986639;0.0	8.50953856797316;0.0	8.366129245050374;0.0	6.14433836557163;0.0	5.115350740524321;0.0	
6.246814250508737;0.0	8.253538699621998;0.0	8.093693100857221;0.0	5.6126222230507405;0.0	4.702817789938298;0.0	
6.271355331788738;0.0	8.588161824452632;0.0	7.593179704481303;0.0	5.699435772828351;0.0	4.7778709446662315;0.0	
6.571504899064607;0.0	8.041743225243835;0.0	8.019863892225903;0.0	5.745093323097985;0.0	4.572434582448224;0.0	
5.1746082053979;0.0	8.286981455963796;0.0	8.321078140228437;0.0	5.605419018747799;0.0	4.432846537378244;0.0	
4.647709061609053;0.0	8.09828562857721;0.0	8.44046624903426;0.0	6.077586996441194;0.0	4.602108426837393;0.0	
6.336964532568635;0.0	8.603723615428505;0.0	8.192816385966998;0.0	5.0852333111007395;0.0	4.726860932521073;0.0	
6.541712092313279;0.0	8.122480187805357;0.0	8.260554291364278;0.0	5.723656125897555;0.0	4.616457537864857;0.0	
5.539896826033771;0.0	8.020724363400406;0.0	8.14805723425469;0.0	5.819438769273463;0.0	4.732066516680241;0.0	
5.281856571015422;0.0	8.680598830044913;0.0	8.188291378186076;0.0	5.997414074127266;0.0	4.827867938911495;0.0	
6.551941242039999;0.0	8.247194608545415;0.0	8.687966779954573;0.0	4.929539359709088;0.0	4.802196335285127;0.0	
6.248136435957525;0.0	8.401706660290685;0.0	8.412905926051899;0.0	5.2666349008496365;0.0	4.7631014053616765;0.0	
5.464317934877797;0.0	8.099437146320888;0.0	8.05772688282765;0.0	5.22469870861661;0.0	4.979747189379354;0.0	
6.082180589805589;0.0	8.367680821796835;0.0	8.452800890913922;0.0	4.8583926734752385;0.0	4.462767884861739;0.0	
5.261734880251189;0.0	8.186962599480559;0.0	8.1461677918331;0.0	5.354435985422822;0.0	4.697471018628002;0.0	
5.989849040551487;0.0	8.868847251401444;0.0	8.12280635371553;0.0	5.927240190870943;0.0	4.618801638102413;0.0	
6.61857556114229;0.0	8.1409956411666;0.0	8.241007600904302;0.0	7.913482175559731;0.0	4.4850793085423994;0.0	
6.576677214437163;0.0	7.798216980349258;0.0	7.784127683019412;0.0	7.244995516690725;0.0	5.0921910186325;0.0	
5.928187085290922;0.0	8.43825082762686;0.0	8.632996973489192;0.0	7.220119499810539;0.0	8.132942225393856;0.0	
5.759593661072303;0.0	8.229550154568134;0.0	8.111898025878332;0.0	7.193140127172856;0.0	8.099207764135363;0.0	
6.4556651970490035;0.0	8.296700221596756;0.0	8.299206909387893;0.0	6.665677587690176;0.0	7.83201979605354;0.0	
5.63857636566101;0.0	8.24135703677863;0.0	8.262752365141548;0.0	6.71983935083496;0.0	7.090034661368723;0.0	
6.051243257702618;0.0	8.43979505113246;0.0	8.038868082307266;0.0	6.815407759728554;0.0	7.0237972489505;0.0	
5.692316568065001;0.0	8.569256426898065;0.0	8.26461523854047;0.0	7.002398463004015;0.0	7.245357494158205;0.0	
5.703333697940207;0.0	8.181083591267418;0.0	8.21650746004438;0.0	6.405195275108135;0.0	7.254170517284863;0.0	
5.754384016147529;0.0	8.254468002335937;0.0	8.175420710648298;0.0	6.66985142786947;0.0	6.503660214971412;0.0	
5.009935555237804;0.0	7.67426030806488;0.0	8.233277952761611;0.0	6.680667813786482;0.0	6.732120948157188;0.0	
5.957321842136639;0.0	8.544674487118344;0.0	8.403979707004082;0.0	6.810142357838108;0.0	6.4911864894052895;0.0	
6.3387409317195;0.0	8.380360070377199;0.0	8.257556240043515;0.0	5.5972694876986555;0.0	7.091584215638697;0.0	
6.85838660758346;0.0	8.48453124126688;0.0	8.479499166560565;0.0	5.773355130886982;0.0	6.559185722987942;0.0	
5.933153482646072;0.0	8.132635371191569;0.0	8.7160961421667;0.0	6.435671468932569;0.0	6.153769728481849;0.0	
5.543812626059257;0.0	8.253727989155193;0.0	8.347674582705409;0.0	6.140516763360942;0.0	5.66713018496919;0.0	
6.19501900918147;0.0	7.856492121383086;0.0	8.541008822550545;0.0	5.636013880521735;0.0	5.953717663013795;0.0	
6.25471261415603;0.0	8.200053977898976;0.0	8.040588967711534;0.0	5.709640698254743;0.0	5.301583394305798;0.0	
6.320860275022297;0.0	8.81284686555532;0.0	8.332658531233324;0.0	6.020565793835225;0.0	5.192572429591089;0.0	
6.365533920279624;0.0	8.329311339212378;0.0	8.432227894025663;0.0	6.124503882722057;0.0	5.110349790480402;0.0	
6.11385785039431;0.0	8.475949942164725;0.0	8.283876974791688;0.0	6.245902155477258;0.0	5.3571526972432775;0.0	
6.184183620450732;0.0	8.67784836829795;0.0	8.041744061231338;0.0	6.027666025814193;0.0	5.490685370053443;0.0	
5.644804175393883;0.0	8.649655804043674;0.0	8.113807895893384;0.0	4.915905959480002;0.0	6.031387586626262;0.0	
5.316802174350789;0.0	7.756389663507249;0.0	8.298992254678057;0.0	5.786952590394314;0.0	5.169602013280842;0.0	
6.089870059133788;0.0	8.90884887949917;0.0	8.526346803221063;0.0	5.429791922922205;0.0	4.749859492499419;0.0	
4.7738560162484145;0.0	8.222898718222023;0.0	7.867945602802237;0.0	6.264639394151514;0.0	4.62639141451035;0.0	
6.159785175234376;0.0	7.785420500433177;0.0	8.483407947431818;0.0	5.808842829820612;0.0	4.7736674702442885;0.0	
6.563245504294392;0.0	7.979207227418111;0.0	8.533049738955224;0.0	5.846740789576317;0.0	4.32959975122768;0.0	
6.300761688434203;0.0	8.264700926799321;0.0	8.291869682462538;0.0	5.888643918304917;0.0	4.719605249847651;0.0	
6.325707710104866;0.0	7.835791349203371;0.0	8.042514815591066;0.0	5.923669842592389;0.0	4.657509062425532;0.0	
6.207179983336128;0.0	8.526473487274227;0.0	8.559034971957422;0.0	5.740892975453069;0.0	4.435965149910472;0.0	
6.664736500169389;0.0	8.901757826949432;0.0	8.363492845498701;0.0	5.60386997541103;0.0	5.209905015877635;0.0	
5.856254938710556;0.0	8.454387595869818;0.0	8.288663285251065;0.0	4.890916183131066;0.0	4.823652260732615;0.0	
5.54547382720244;0.0	8.475022221123991;0.0	8.363278501706233;0.0	5.568551054948714;0.0	4.552342763690559;0.0	
5.464762723144246;0.0	8.54041991097044;0.0	8.273507125228027;0.0	5.000843301090709;0.0	4.460933109809542;0.0	
5.682546995421604;0.0	8.286514593208496;0.0	8.172672634702295;0.0	5.912646616168619;0.0	4.446603511976999;0.0	
5.951469327646378;0.0	8.288476565510024;0.0	8.54975961007456;0.0	6.476480292176832;0.0	4.916677766061253;0.0	
5.582606655862442;0.0	8.745208975457812;0.0	8.407357548343455;0.0	6.1134470852794305;0.0	4.64585209250856;0.0	
5.175995859481485;0.0	8.036313192259973;0.0	8.117585009983936;0.0	5.761319524863963;0.0	4.472081892770282;0.0	
3.9584136470978106;0.0	7.825200290634395;0.0	8.469967107637677;0.0	5.892607699832573;0.0	4.641025148772749;0.0	
4.818075927279655;0.0	8.0302912324111;0.0	7.599501972926464;0.0	6.072055726550862;0.0	4.5876643458656465;0.0	
6.260529089031053;0.0	8.077717144870912;0.0	8.28666640694931;0.0	6.028679382627214;0.0	4.53283874533269;0.0	
5.940781532352167;0.0	8.416726560401713;0.0	8.237489618726938;0.0	5.283535743273685;0.0	4.606649180877479;0.0	
5.845886137933842;0.0	8.202278348183496;0.0	7.993688843625455;0.0	5.058112797735238;0.0	4.519874761335677;0.0	
5.241786332058487;0.0	8.541875519293244;0.0	7.562032895383434;0.0	4.967352165196269;0.0	4.1732203557192245;0.0	
6.189574845200824;0.0	8.67464263474137;0.0	8.06886631365028;0.0	5.474717142420248;0.0	4.518006516842553;0.0	
6.21604053504652;0.0	8.605277111152615;0.0	7.645237423260006;0.0	5.2668270503124655;0.0	4.267298341930885;0.0	
6.414017464556187;0.0	8.34816764477117;0.0	8.135945551374881;0.0	5.200701295479851;0.0	4.277292289039358;0.0	
6.416817867012927;0.0	8.092161066261774;0.0	8.800856970337213;0.0	5.544477251062078;0.0	4.355934737116303;0.0	
6.760486436987835;0.0	8.610172019705281;0.0	8.276870833883585;0.0	6.129327537731037;0.0	4.321282319090557;0.0	
5.724646173812467;0.0	8.580127180711278;0.0	8.434825405207294;0.0	6.258032030663717;0.0	4.387625324730334;0.0	
5.9816099481160165;0.0	8.296412371918258;0.0	8.655294155702332;0.0	5.23871896729962;0.0	4.882981414599243;0.0	
6.2081257912519545;0.0	8.507435450133585;0.0	8.36904391175349;0.0	5.746220351171101;0.0	4.448282572081539;0.0	
5.829682013102995;0.0	8.411247656041018;0.0	8.867340564404039;0.0	5.474488673200421;0.0	4.673439182558402;0.0	
4.759668423076788;0.0	8.040765649310002;0.0	8.333342524670833;0.0	5.760514796461519;0.0	4.811277703495893;0.0	
4.845488011151394;0.0	8.445983856232067;0.0	8.15992388072835;0.0	5.869907012711734;0.0	5.0316850859014;0.0	
6.347782851128769;0.0	8.470778043888687;0.0	8.29158137231789;0.0	6.397575181488675;0.0	5.051183559405172;0.0	
6.973275197732699;0.0	8.4022571392508;0.0	8.375536953316795;0.0	5.6223460525158995;0.0	4.619125507404;0.0	
6.94802685152575;0.0	8.33402331025245;0.0	8.25683779691387;0.0	5.664649825779985;0.0	4.379478199384559;0.0	
6.650654890711753;0.0	8.7539108522963;0.0	8.698038449414266;0.0	5.947410063730854;0.0	4.454832538879777;0.0	
5.516125141197395;0.0	8.775996167881651;0.0	8.030865090790604;0.0	5.385232625773834;0.0	4.499198679793199;0.0	
4.303981626608798;0.0	8.093966728579765;0.0	8.382871298450913;0.0	5.195544964487125;0.0	5.031124015624487;0.0	
6.384693648933294;0.0	8.754712098732831;0.0	8.0243913330792;0.0	6.3426995529114345;0.0	4.905355551561107;0.0	
6.528857251545034;0.0	8.24806442703848;0.0	8.565354780473612;0.0	5.8170394978974755;0.0	4.427126926259153;0.0	
5.912388095902546;0.0	7.979048871198524;0.0	7.9722687966801935;0.0	5.208154685360949;0.0	4.683490919588005;0.0	
5.991895951341246;0.0	8.333617868372492;0.0	8.52619826082903;0.0	5.942196861663541;0.0	4.402433822997185;0.0	
5.706469342796359;0.0	8.302850550767491;0.0	8.402767001654755;0.0	5.960610270563036;0.0	4.451550191662453;0.0	
6.267547326262834;0.0	7.800028083284364;0.0	8.516000439449769;0.0	5.05145351055599;0.0	4.396534533876721;0.0	
5.445130028736165;0.0	8.075314330201635;0.0	8.4536467651569;0.0	5.754381607989826;0.0	4.155377486696526;0.0	
5.903621350488989;0.0	8.605636523210947;0.0	8.638227933011672;0.0	4.854851923798873;0.0	4.492480157096204;0.0	
6.050404344716856;0.0	8.617213062425186;0.0	8.27746532968639;0.0	6.074238840778855;0.0	4.468152392203249;0.0	
5.244082655634547;0.0	8.62770810264768;0.0	8.43363888520692;0.0	6.019983473769552;0.0	4.383748547775007;0.0	
6.314967210083786;0.0	8.39020422634239;0.0	8.432478087015419;0.0	5.517030631002603;0.0	4.485769981712587;0.0	
5.9074808869416415;0.0	8.248278843975454;0.0	8.617416506311315;0.0	6.0646144880668444;0.0	4.52353293269217;0.0	
5.850435013565329;0.0	8.416190865513343;0.0	8.32037618235627;0.0	5.679465645345254;0.0	4.450043271328489;0.0	
5.5522561271041075;0.0	8.582502887768914;0.0	8.619487376482239;0.0	5.738642255884316;0.0	4.568615345471704;0.0	
5.036331319562897;0.0	8.427045636468195;0.0	8.109345720000466;0.0	5.802942006580016;0.0	4.481775245482028;0.0	
5.778506956387423;0.0	7.971345343491298;0.0	8.504724059358086;0.0	5.69248950121884;0.0	4.364083061619192;0.0	
5.9316405393632285;0.0	8.156507977883287;0.0	7.934013414665693;0.0	5.388145386811028;0.0	4.40153696015925;0.0	
6.039309917528708;0.0	7.804658426620361;0.0	8.117983160974738;0.0	5.1392059352611765;0.0	4.801751219127372;0.0	
6.170699469547329;0.0	8.166662571594841;0.0	8.187049991366427;0.0	5.014114282247064;0.0	4.3751397036434305;0.0	
6.522748103260685;0.0	8.181027429199968;0.0	8.126767805217593;0.0	5.501025669831553;0.0	4.057420791421391;0.0	
6.170855728568853;0.0	8.507102401098539;0.0	8.34386270526472;0.0	4.952270954013661;0.0	4.248503641312122;0.0	
5.521585990792665;0.0	8.467054568916035;0.0	8.183870169247225;0.0	5.90756208499452;0.0	4.1525402251389965;0.0	
5.377689691352174;0.0	8.531179496169845;0.0	7.8729320959002465;0.0	5.883848003249053;0.0	4.147986837176234;0.0	
4.448464426447295;0.0	8.473740869120556;0.0	8.312404727835153;0.0	5.193086087006907;0.0	4.116946137936601;0.0	
5.503102482276618;0.0	7.67030173852593;0.0	8.496758001682185;0.0	5.469283550053858;0.0	4.365598509348475;0.0	
6.011071782351261;0.0	8.71043119876478;0.0	8.143652358103521;0.0	5.177411744693957;0.0	4.314187859973814;0.0	
6.0820648213071005;0.0	8.21947265941712;0.0	8.407812249720887;0.0	5.208425293509405;0.0	4.672655458369537;0.0	
5.538784862626747;0.0	8.318690770971918;0.0	8.330316647069889;0.0	5.253897201837469;0.0	4.5031854221532965;0.0	
5.712362745231777;0.0	8.16053519104992;0.0	8.271917542712785;0.0	5.749253610552796;0.0	4.581871604431159;0.0	
5.904089270057046;0.0	8.139325719306951;0.0	7.778947113579367;0.0	5.676492345271865;0.0	4.500119679508153;0.0	
4.615050446958616;0.0	7.719130516953383;0.0	8.281467962721857;0.0	5.088848831349739;0.0	5.064971611876151;0.0	
5.883096985602169;0.0	8.078062097018105;0.0	8.356146077444128;0.0	5.843014754224962;0.0	5.005806494902836;0.0	
5.48832344226718;0.0	8.724375497203852;0.0	8.239953310460157;0.0	5.70335501800308;0.0	5.502736753975782;0.0	
5.8306445896884345;0.0	8.09928734348494;0.0	8.433864612644026;0.0	6.813441293314625;0.0	6.1461270423317504;0.0	
4.930041776658224;0.0	8.227296077197742;0.0	7.871006035411134;0.0	5.883294139253053;0.0	4.755460667779073;0.0	
6.157013365229819;0.0	8.014082887478004;0.0	7.662615752313453;0.0	5.609084800775377;0.0	4.74338062986556;0.0	
6.7294327330184345;0.0	8.737987033683405;0.0	8.562916653029758;0.0	6.958776842386571;0.0	7.237650932702939;0.0	
5.021397105065915;0.0	7.73065648234161;0.0	7.701687039123202;0.0	6.028560666575201;0.0	5.7488826480133355;0.0	
5.781884415905817;0.0	8.819928061332076;0.0	8.299592835540228;0.0	6.040807582380932;0.0	5.761557653436427;0.0	
5.981771756458309;0.0	8.078373851281814;0.0	8.022634025473934;0.0	5.624214891877459;0.0	6.517688242017894;0.0	
5.789419267148446;0.0	8.381053710022728;0.0	8.402599966763809;0.0	5.2884611554783545;0.0	6.963565121591992;0.0	
6.019048894273215;0.0	8.329489655960115;0.0	8.200922948591053;0.0	6.6253639978810055;0.0	7.059289271884949;0.0	
5.688424650449101;0.0	8.019457453109505;0.0	8.202740960540115;0.0	6.630280798983155;0.0	5.504866638456423;0.0	
4.972263420237305;0.0	8.059333862247323;0.0	7.552991660688852;0.0	6.310650616466008;0.0	4.846957668650053;0.0	
6.5686776532185505;0.0	7.927232142534629;0.0	8.33565227557325;0.0	6.5976709847151;0.0	5.529784111580169;0.0	
4.696641644620746;0.0	8.298029098917107;0.0	8.602883423035422;0.0	6.812782868702886;0.0	5.90006042914919;0.0	
6.753817341390347;0.0	8.241394124961102;0.0	8.030782937266746;0.0	5.600154793392144;0.0	4.954678583881357;0.0	
6.014621074670694;0.0	7.946690110308632;0.0	8.147741787137107;0.0	5.206848535088143;0.0	4.621915670009193;0.0	
6.466594337523593;0.0	8.166913255534675;0.0	8.085823937860345;0.0	7.088822120313121;0.0	6.671064468573995;0.0	
7.004319371964096;0.0	8.333536393780005;0.0	7.941193144923181;0.0	5.806832265720349;0.0	5.262822741277913;0.0	
6.700657610441313;0.0	8.415243522920779;0.0	8.745605657654371;0.0	6.817488173566696;0.0	5.156028725175612;0.0	
6.448747682317837;0.0	8.463989303565219;0.0	8.191493355995275;0.0	5.605972942052687;0.0	6.521988194656517;0.0	
5.200613908583162;0.0	8.33007133148412;0.0	7.6371518653538315;0.0	5.71008036963858;0.0	7.156573503924501;0.0	
6.184344802636733;0.0	8.111420137433422;0.0	8.247725396443165;0.0	7.5358197166247045;0.0	7.173090966151385;0.0	
5.43710476561659;0.0	8.321316118020208;0.0	7.884240067670407;0.0	7.522783292138743;0.0	5.917353164422336;0.0	
5.477137883710393;0.0	8.146455636624838;0.0	8.003065412414042;0.0	6.074402777663413;0.0	5.279877543790289;0.0	
5.515907541573396;0.0	8.205315346907982;0.0	8.235461584800037;0.0	5.998875319052474;0.0	4.971837531279488;0.0	
6.193841300446987;0.0	8.247756181129898;0.0	7.635868249264561;0.0	6.194795736902253;0.0	5.307760989942205;0.0	
5.927446034851227;0.0	8.38266160743442;0.0	8.380975656102496;0.0	6.117270007331506;0.0	5.2992836429605354;0.0	
5.786793936210037;0.0	8.584918466727189;0.0	8.748455885270145;0.0	5.2462784054309335;0.0	5.971471632973264;0.0	
6.426646552100709;0.0	8.616602442543071;0.0	8.183890688270006;0.0	5.879317290852897;0.0	5.649564586342327;0.0	
6.354793643235332;0.0	8.127308333408529;0.0	8.576714338378514;0.0	7.769886704284761;0.0	7.7260317909056315;0.0	
4.09950179635173;0.0	8.46942488077457;0.0	8.568094490422771;0.0	8.416561941143858;0.0	6.647026913359418;0.0	
6.2406843982748965;0.0	8.459501482121729;0.0	7.808460318286083;0.0	8.699118540464804;0.0	6.4776009259851985;0.0	
7.1575736728639;0.0	8.10023446191008;0.0	8.193903883710238;0.0	8.030598048359144;0.0	6.437117079401015;0.0	
5.216966467064887;0.0	8.121775230968662;0.0	8.461506935879136;0.0	7.914943937387404;0.0	6.137203092094755;0.0	
6.35983843487706;0.0	8.204433375613089;0.0	8.7988993300629;0.0	7.971102679614343;0.0	7.653385054025205;0.0	
5.783495741109008;0.0	8.265815528372883;0.0	9.003955588389662;0.0	7.064759169720704;0.0	7.652924983484916;0.0	
6.490319372471953;0.0	7.999540369573685;0.0	8.207039661362405;0.0	7.37687364727434;0.0	7.545508375764035;0.0	
5.241558046433703;0.0	8.39513119170725;0.0	8.066153921356594;0.0	7.256202515082821;0.0	7.181689927146401;0.0	
4.534286667548788;0.0	8.890470519332126;0.0	8.627502254016417;0.0	6.921864289414523;0.0	6.6391666752532235;0.0	
5.026564421620763;0.0	8.118671684544358;0.0	8.126864000576234;0.0	7.146456846917884;0.0	6.11037568207994;0.0	
5.101177361327671;0.0	8.33160354480917;0.0	8.31962021621415;0.0	7.594686225018605;0.0	5.966266414034341;0.0	
5.631859471469901;0.0	8.274433511125451;0.0	8.235395322586072;0.0	7.370589457746957;0.0	5.485278809243314;0.0	
5.0553294024727915;0.0	8.22537335989146;0.0	8.154263134783866;0.0	6.794378437216705;0.0	5.241188008044741;0.0	
4.758924313531498;0.0	8.074868711147557;0.0	8.072853823420425;0.0	6.282891082874685;0.0	4.662638298709869;0.0	
4.714393812430216;0.0	8.630627663228577;0.0	8.202713128549393;0.0	6.111100837771921;0.0	5.082549957180467;0.0	
